age,job,marital,education,default,balance,housing,loan,contact,day,month,duration,campaign,pdays,previous,poutcome,y,weight
46,unemployed,married,primary,no,1251,yes,no,cellular,6,feb,665,2,-1,0,unknown,no,1
51,self-employed,married,secondary,no,921,no,no,cellular,24,jul,188,1,-1,0,unknown,no,1
45,blue-collar,married,secondary,no,1003,yes,no,cellular,14,may,444,1,-1,0,unknown,no,1
52,retired,married,secondary,no,411,yes,no,cellular,3,feb,180,3,200,10,other,no,1
29,management,single,tertiary,no,330,yes,no,unknown,21,may,315,1,-1,0,unknown,no,1
26,services,single,secondary,no,162,yes,no,cellular,2,mar,185,2,130,8,other,no,1
50,technician,married,secondary,no,-70,no,no,cellular,6,aug,386,2,-1,0,unknown,no,1
34,blue-collar,married,secondary,no,270,yes,yes,unknown,6,may,159,1,-1,0,unknown,no,1
40,blue-collar,married,primary,no,4,no,no,unknown,20,jun,287,9,-1,0,unknown,no,1
71,self-employed,married,secondary,no,5946,no,no,cellular,3,jul,59,7,-1,0,unknown,no,1
54,management,married,secondary,no,1660,no,no,cellular,20,nov,337,3,-1,0,unknown,no,1
48,management,single,tertiary,no,-295,no,yes,cellular,28,jan,121,1,190,2,failure,no,1
49,technician,married,tertiary,no,80,no,no,cellular,17,jul,123,1,-1,0,unknown,no,1
29,technician,single,secondary,no,5,yes,yes,cellular,28,jul,54,2,-1,0,unknown,no,1
38,management,married,tertiary,no,76,yes,no,cellular,20,apr,167,2,287,3,failure,no,1
37,admin.,single,secondary,no,569,yes,yes,unknown,6,may,126,2,-1,0,unknown,no,1
59,entrepreneur,married,secondary,no,496,no,no,cellular,22,oct,738,3,183,1,success,yes,1
46,housemaid,married,primary,no,201,yes,no,cellular,21,jul,91,1,-1,0,unknown,no,1
31,technician,married,tertiary,no,6562,yes,no,cellular,19,aug,118,2,-1,0,unknown,no,1
37,admin.,married,secondary,no,-426,yes,yes,cellular,31,jul,56,30,-1,0,unknown,no,1
24,technician,single,secondary,no,3843,no,no,cellular,15,jul,561,2,-1,0,unknown,no,1
26,student,single,tertiary,no,1804,no,no,cellular,6,apr,156,2,-1,0,unknown,no,1
27,self-employed,single,tertiary,no,-503,yes,no,unknown,9,may,98,3,-1,0,unknown,no,1
39,admin.,married,secondary,no,201,yes,no,cellular,13,apr,263,3,-1,0,unknown,no,1
42,self-employed,married,tertiary,no,1932,yes,no,unknown,16,may,192,32,-1,0,unknown,no,1
45,services,married,secondary,no,1381,yes,no,unknown,8,may,269,1,-1,0,unknown,no,1
36,unemployed,single,primary,no,2562,no,no,unknown,20,jun,489,2,-1,0,unknown,no,1
57,retired,married,tertiary,no,1458,no,no,telephone,4,may,89,5,-1,0,unknown,no,1
50,services,married,primary,no,1132,yes,no,unknown,29,may,117,1,-1,0,unknown,no,1
37,admin.,married,secondary,no,0,yes,no,cellular,25,may,200,1,-1,0,unknown,no,1
42,services,married,secondary,no,-91,yes,yes,cellular,5,feb,43,1,-1,0,unknown,no,1
25,student,single,secondary,no,1608,no,no,cellular,30,apr,664,2,-1,0,unknown,yes,1
40,technician,married,secondary,no,657,yes,no,cellular,19,nov,178,1,112,2,failure,no,1
50,services,divorced,secondary,no,145,yes,no,unknown,8,may,170,1,-1,0,unknown,no,1
57,technician,married,secondary,no,629,yes,no,unknown,14,may,226,2,-1,0,unknown,no,1
50,management,divorced,tertiary,no,813,yes,no,cellular,31,jul,7,2,-1,0,unknown,no,1
47,housemaid,married,primary,no,389,no,no,unknown,6,jun,145,2,-1,0,unknown,no,1
20,blue-collar,married,primary,no,-172,yes,yes,unknown,19,may,238,3,-1,0,unknown,no,1
33,admin.,married,secondary,no,1737,no,no,cellular,30,apr,524,2,-1,0,unknown,no,1
32,technician,single,secondary,no,210,yes,no,cellular,16,jul,298,2,-1,0,unknown,no,1
31,admin.,married,secondary,no,33,yes,no,cellular,5,may,290,2,-1,0,unknown,no,1
46,blue-collar,married,secondary,no,1583,yes,no,telephone,12,may,175,5,278,7,failure,no,1
30,technician,single,tertiary,no,975,yes,no,unknown,26,may,603,1,-1,0,unknown,no,1
54,technician,divorced,secondary,no,51,yes,no,unknown,13,may,123,1,-1,0,unknown,no,1
49,technician,married,secondary,no,788,no,no,unknown,17,jun,162,7,-1,0,unknown,no,1
36,management,single,tertiary,no,0,no,no,cellular,11,aug,108,2,-1,0,unknown,no,1
34,management,single,tertiary,no,0,yes,no,unknown,23,may,346,1,-1,0,unknown,no,1
54,technician,married,secondary,no,25,yes,no,telephone,2,mar,88,3,-1,0,unknown,no,1
33,blue-collar,married,primary,no,1416,yes,no,cellular,20,nov,60,1,-1,0,unknown,no,1
49,self-employed,single,tertiary,no,-341,no,yes,cellular,18,nov,920,2,-1,0,unknown,no,1
50,blue-collar,married,secondary,no,16,yes,no,cellular,7,may,290,1,356,11,failure,no,1
30,unemployed,single,tertiary,no,4082,no,no,telephone,14,jun,215,1,459,17,other,no,1
32,admin.,married,secondary,no,3540,yes,no,cellular,18,may,213,1,178,1,failure,no,1
41,entrepreneur,married,secondary,no,353,no,no,cellular,19,nov,90,2,-1,0,unknown,no,1
54,management,divorced,tertiary,no,205,no,no,cellular,21,aug,182,6,-1,0,unknown,no,1
43,management,married,tertiary,no,240,yes,no,cellular,16,apr,453,1,-1,0,unknown,yes,1
24,blue-collar,single,secondary,no,27,yes,no,cellular,6,may,404,1,338,2,failure,no,1
46,services,married,secondary,no,0,no,no,unknown,17,jun,77,5,-1,0,unknown,no,1
33,blue-collar,married,primary,no,80,yes,no,cellular,18,may,126,1,-1,0,unknown,no,1
32,student,single,secondary,no,1102,no,no,telephone,8,oct,194,1,-1,0,unknown,yes,1
44,management,married,tertiary,no,4460,no,no,telephone,31,jul,168,2,-1,0,unknown,no,1
54,housemaid,married,primary,no,136,no,no,cellular,29,jul,92,2,-1,0,unknown,no,1
39,technician,single,secondary,no,12,yes,no,cellular,15,may,500,2,352,2,failure,no,1
39,technician,married,secondary,no,2983,no,no,cellular,3,dec,472,1,-1,0,unknown,yes,1
39,technician,divorced,secondary,no,807,yes,yes,cellular,26,aug,209,6,-1,0,unknown,no,1
39,technician,married,secondary,no,1385,yes,yes,telephone,9,jul,446,1,-1,0,unknown,no,1
39,management,married,tertiary,no,0,no,no,cellular,28,aug,93,25,-1,0,unknown,no,1
31,technician,single,tertiary,no,969,no,no,cellular,15,jun,95,1,-1,0,unknown,no,1
35,student,single,secondary,no,-86,yes,no,cellular,21,jul,369,1,-1,0,unknown,no,1
57,services,divorced,secondary,no,14,no,yes,cellular,22,jul,445,2,-1,0,unknown,no,1
34,admin.,single,secondary,no,0,yes,no,unknown,6,may,150,1,-1,0,unknown,no,1
47,technician,single,secondary,no,-504,no,yes,cellular,22,jul,108,1,-1,0,unknown,no,1
31,unemployed,single,primary,no,0,yes,no,unknown,15,may,24,18,-1,0,unknown,no,1
50,unemployed,divorced,unknown,no,1088,no,no,cellular,2,feb,749,1,-1,0,unknown,yes,1
43,technician,married,secondary,no,3049,no,no,cellular,28,jan,383,2,-1,0,unknown,no,1
36,management,single,tertiary,no,3139,no,no,unknown,3,jun,182,5,-1,0,unknown,no,1
49,admin.,divorced,secondary,no,1697,no,yes,cellular,29,jul,184,4,-1,0,unknown,no,1
31,services,single,secondary,no,-205,no,no,cellular,1,sep,481,1,579,1,failure,yes,1
40,management,married,tertiary,no,710,yes,no,cellular,5,may,266,1,298,2,failure,no,1
59,entrepreneur,married,tertiary,no,1728,no,no,cellular,7,jul,575,2,-1,0,unknown,no,1
39,blue-collar,married,secondary,no,345,yes,no,cellular,15,jul,179,3,-1,0,unknown,no,1
40,self-employed,married,primary,no,771,yes,no,unknown,14,may,166,1,-1,0,unknown,no,1
50,admin.,divorced,secondary,yes,-500,yes,no,unknown,14,may,148,3,-1,0,unknown,no,1
42,entrepreneur,single,unknown,no,33,no,no,unknown,19,jun,25,1,-1,0,unknown,no,1
45,technician,married,secondary,no,1629,no,no,cellular,18,aug,58,4,-1,0,unknown,no,1
34,unemployed,divorced,tertiary,yes,75,yes,no,unknown,2,jun,31,3,-1,0,unknown,no,1
31,management,single,secondary,no,783,yes,no,unknown,6,may,320,1,-1,0,unknown,no,1
48,management,divorced,unknown,no,343,no,no,cellular,4,feb,191,1,-1,0,unknown,no,1
45,management,married,tertiary,no,126,yes,no,cellular,20,apr,92,1,342,1,failure,no,1
33,technician,single,secondary,no,487,yes,no,cellular,26,aug,532,14,-1,0,unknown,no,1
30,management,single,tertiary,no,2,no,no,cellular,27,aug,19,21,-1,0,unknown,no,1
38,blue-collar,married,primary,no,54,yes,no,unknown,8,may,180,1,-1,0,unknown,no,1
45,blue-collar,married,secondary,no,162,no,no,cellular,8,aug,130,2,-1,0,unknown,no,1
49,management,married,tertiary,no,92,yes,no,unknown,6,may,221,2,-1,0,unknown,no,1
36,self-employed,married,primary,no,90,yes,no,unknown,8,may,403,2,-1,0,unknown,no,1
30,technician,single,secondary,no,2573,yes,no,unknown,5,may,67,2,-1,0,unknown,no,1
33,technician,married,tertiary,no,8023,no,no,cellular,25,feb,196,1,87,4,failure,no,1
37,admin.,single,tertiary,no,635,no,no,cellular,2,sep,238,1,464,2,failure,no,1
37,management,single,tertiary,no,4543,yes,no,cellular,8,may,137,1,340,5,failure,no,1
26,blue-collar,single,secondary,no,4751,no,no,cellular,3,feb,231,3,-1,0,unknown,no,1
70,retired,divorced,secondary,no,6850,no,no,telephone,5,mar,252,3,183,1,failure,no,1
36,services,divorced,secondary,no,241,yes,no,unknown,8,may,133,1,-1,0,unknown,no,1
57,technician,married,unknown,no,1617,yes,no,unknown,7,may,96,2,-1,0,unknown,no,1
43,admin.,divorced,tertiary,no,1440,yes,yes,cellular,21,nov,149,1,175,1,failure,no,1
37,technician,married,tertiary,no,127,yes,no,cellular,25,aug,192,1,193,1,success,yes,1
40,blue-collar,married,secondary,no,5,no,no,cellular,26,mar,86,2,-1,0,unknown,no,1
46,admin.,divorced,secondary,no,1203,no,no,cellular,30,jul,227,8,-1,0,unknown,no,1
40,technician,married,secondary,no,192,yes,yes,cellular,15,may,16,8,351,5,failure,no,1
29,technician,single,tertiary,no,406,yes,no,cellular,17,jul,119,1,-1,0,unknown,no,1
24,blue-collar,single,secondary,no,-169,yes,no,cellular,14,may,366,2,-1,0,unknown,no,1
57,entrepreneur,married,secondary,no,666,no,no,cellular,4,aug,138,1,-1,0,unknown,no,1
48,technician,married,unknown,no,460,no,no,unknown,5,jun,99,3,-1,0,unknown,no,1
34,technician,married,tertiary,no,0,no,no,cellular,21,jul,589,2,-1,0,unknown,no,1
51,blue-collar,married,primary,no,2315,no,no,cellular,7,aug,111,2,-1,0,unknown,no,1
49,admin.,single,secondary,no,827,yes,no,cellular,30,jan,61,1,-1,0,unknown,no,1
26,technician,single,secondary,no,831,no,yes,cellular,23,jul,84,13,-1,0,unknown,no,1
31,technician,single,tertiary,no,176,no,no,cellular,21,aug,241,4,-1,0,unknown,no,1
43,blue-collar,married,unknown,no,705,yes,no,unknown,3,jun,80,4,-1,0,unknown,no,1
31,technician,single,secondary,no,3500,yes,no,cellular,19,nov,347,1,-1,0,unknown,no,1
57,retired,married,primary,no,9367,no,no,cellular,11,feb,981,1,90,6,success,yes,1
34,management,married,tertiary,no,4859,no,no,cellular,20,aug,262,2,112,2,failure,no,1
36,admin.,divorced,secondary,no,1224,yes,no,cellular,12,nov,482,1,374,1,success,yes,1
46,blue-collar,married,primary,no,665,no,no,cellular,30,jan,89,4,235,2,failure,no,1
33,entrepreneur,single,secondary,no,1808,no,no,cellular,19,nov,84,1,-1,0,unknown,no,1
41,self-employed,single,unknown,no,426,yes,no,unknown,19,jun,75,1,-1,0,unknown,no,1
57,retired,married,primary,yes,-1480,yes,no,unknown,2,jun,319,5,-1,0,unknown,no,1
51,entrepreneur,married,primary,no,538,no,no,cellular,18,nov,1122,4,-1,0,unknown,yes,1
32,management,single,tertiary,no,3886,yes,yes,unknown,29,may,151,7,-1,0,unknown,no,1
28,admin.,married,secondary,no,7707,yes,no,unknown,30,may,68,2,-1,0,unknown,no,1
51,technician,divorced,secondary,no,550,yes,no,cellular,11,jul,451,1,-1,0,unknown,no,1
27,admin.,married,secondary,no,710,yes,yes,cellular,6,may,653,1,334,2,success,yes,1
37,admin.,single,secondary,no,0,no,no,cellular,23,oct,93,1,-1,0,unknown,no,1
37,services,married,secondary,no,749,yes,no,cellular,3,apr,121,2,-1,0,unknown,no,1
38,services,divorced,secondary,no,76,yes,no,cellular,17,apr,395,2,-1,0,unknown,no,1
34,management,single,tertiary,no,1741,yes,no,cellular,15,jun,268,1,-1,0,unknown,no,1
32,management,single,tertiary,no,0,no,no,telephone,22,aug,28,4,-1,0,unknown,no,1
56,management,married,tertiary,no,856,yes,yes,cellular,4,feb,70,4,7,7,other,no,1
70,retired,married,secondary,no,1164,no,no,telephone,10,nov,208,2,-1,0,unknown,no,1
36,technician,single,secondary,no,159,yes,no,cellular,22,aug,251,4,-1,0,unknown,no,1
59,retired,married,primary,no,41,yes,yes,unknown,21,may,717,3,-1,0,unknown,no,1
57,blue-collar,married,secondary,no,297,no,yes,telephone,28,jan,120,2,154,16,failure,no,1
52,retired,divorced,tertiary,no,-309,yes,no,unknown,19,jun,500,2,-1,0,unknown,yes,1
36,technician,married,secondary,no,2779,no,no,cellular,25,oct,324,1,182,4,success,no,1
39,technician,married,secondary,no,447,no,no,cellular,19,nov,968,1,-1,0,unknown,no,1
26,services,single,secondary,yes,-599,yes,yes,unknown,30,may,62,3,-1,0,unknown,no,1
27,technician,single,unknown,no,555,no,no,unknown,11,jun,240,9,-1,0,unknown,no,1
53,technician,married,secondary,no,1319,no,no,unknown,19,jun,1318,3,-1,0,unknown,yes,1
59,unemployed,married,primary,no,46,no,no,telephone,29,jul,44,2,-1,0,unknown,no,1
34,technician,single,secondary,no,1763,no,no,cellular,11,aug,246,2,-1,0,unknown,no,1
32,technician,single,tertiary,no,632,no,yes,cellular,6,aug,103,2,-1,0,unknown,no,1
54,admin.,married,unknown,no,1044,yes,no,cellular,29,jul,597,5,-1,0,unknown,no,1
26,blue-collar,single,primary,no,-887,yes,no,cellular,18,may,827,2,-1,0,unknown,yes,1
43,admin.,single,secondary,no,243,yes,no,cellular,17,apr,31,3,338,5,failure,no,1
46,management,divorced,secondary,no,177,no,no,cellular,20,aug,84,2,-1,0,unknown,no,1
31,admin.,single,secondary,no,554,yes,no,cellular,11,feb,80,1,6,1,failure,no,1
36,unemployed,divorced,secondary,no,1366,no,yes,cellular,2,feb,131,1,-1,0,unknown,no,1
55,management,married,tertiary,no,563,yes,no,cellular,19,nov,164,1,-1,0,unknown,no,1
29,blue-collar,married,primary,no,5,yes,yes,telephone,21,jul,53,1,-1,0,unknown,no,1
32,admin.,married,secondary,no,2664,yes,no,cellular,29,jul,242,7,-1,0,unknown,no,1
53,blue-collar,married,primary,no,109,no,no,cellular,22,aug,86,4,-1,0,unknown,no,1
43,services,married,secondary,no,87,no,no,cellular,22,jul,183,1,-1,0,unknown,no,1
30,management,married,tertiary,no,1476,yes,yes,unknown,3,jun,199,4,-1,0,unknown,no,1
47,blue-collar,married,primary,no,0,yes,no,unknown,15,may,30,1,-1,0,unknown,no,1
36,admin.,single,tertiary,no,635,no,no,cellular,13,feb,56,1,-1,0,unknown,no,1
32,management,married,tertiary,no,62,yes,no,cellular,14,may,166,1,-1,0,unknown,no,1
51,technician,married,tertiary,no,4455,no,no,telephone,14,aug,85,4,-1,0,unknown,no,1
37,technician,married,secondary,no,-254,yes,yes,unknown,28,may,256,2,-1,0,unknown,no,1
38,admin.,married,secondary,no,0,yes,no,cellular,8,may,175,2,-1,0,unknown,no,1
36,unemployed,single,secondary,no,115,no,no,cellular,9,feb,71,2,-1,0,unknown,no,1
31,management,married,tertiary,no,732,yes,no,cellular,29,jan,542,1,241,1,failure,no,1
36,blue-collar,married,secondary,no,218,yes,no,cellular,4,may,619,6,-1,0,unknown,yes,1
42,blue-collar,married,secondary,no,160,yes,yes,unknown,26,jun,190,1,-1,0,unknown,no,1
44,services,single,secondary,no,2886,no,no,unknown,20,jun,31,1,-1,0,unknown,no,1
36,management,divorced,tertiary,no,276,yes,no,cellular,22,aug,131,2,-1,0,unknown,no,1
53,management,married,tertiary,no,349,no,no,cellular,7,aug,146,2,-1,0,unknown,no,1
58,technician,divorced,secondary,no,0,yes,no,unknown,26,may,273,2,-1,0,unknown,no,1
44,blue-collar,single,secondary,no,-210,yes,no,cellular,11,may,73,4,-1,0,unknown,no,1
34,technician,divorced,secondary,no,49,no,no,cellular,8,may,142,1,-1,0,unknown,no,1
32,blue-collar,married,secondary,no,-325,yes,yes,unknown,21,may,171,1,-1,0,unknown,no,1
27,blue-collar,single,secondary,no,551,no,no,cellular,3,feb,565,2,-1,0,unknown,no,1
37,blue-collar,divorced,secondary,no,811,yes,yes,cellular,6,apr,185,3,-1,0,unknown,no,1
39,admin.,divorced,secondary,no,160,yes,no,cellular,5,aug,156,1,-1,0,unknown,no,1
54,blue-collar,married,primary,no,95,no,no,cellular,25,jul,302,1,-1,0,unknown,no,1
40,management,married,tertiary,no,5,yes,no,cellular,18,nov,219,3,-1,0,unknown,no,1
77,retired,married,secondary,no,638,no,no,cellular,7,aug,453,1,-1,0,unknown,yes,1
39,technician,single,secondary,no,556,yes,no,unknown,29,may,322,1,-1,0,unknown,no,1
36,management,single,tertiary,no,3343,no,no,cellular,18,nov,307,1,-1,0,unknown,no,1
30,technician,single,secondary,no,782,yes,yes,cellular,20,nov,462,4,-1,0,unknown,no,1
44,management,married,secondary,no,-665,no,no,cellular,30,jul,342,3,-1,0,unknown,no,1
49,retired,married,secondary,no,329,yes,no,unknown,14,may,264,2,-1,0,unknown,no,1
92,retired,married,unknown,no,775,no,no,cellular,26,jan,164,4,96,3,success,yes,1
57,entrepreneur,married,tertiary,no,0,yes,yes,unknown,20,jun,512,2,-1,0,unknown,no,1
52,technician,married,primary,no,-50,yes,no,cellular,15,may,129,2,-1,0,unknown,no,1
33,management,divorced,tertiary,no,47,no,no,cellular,21,nov,86,3,-1,0,unknown,no,1
40,self-employed,married,tertiary,no,1498,no,no,cellular,4,feb,62,1,-1,0,unknown,no,1
48,management,divorced,secondary,no,3324,no,no,cellular,18,aug,203,4,-1,0,unknown,no,1
47,management,divorced,tertiary,no,17964,yes,no,unknown,3,jun,165,2,-1,0,unknown,no,1
46,blue-collar,married,secondary,no,120,yes,yes,cellular,29,jan,121,1,259,3,failure,no,1
31,services,single,secondary,no,181,no,no,cellular,13,nov,239,2,93,2,success,yes,1
43,management,married,tertiary,no,62,yes,no,cellular,23,jul,212,3,-1,0,unknown,no,1
28,student,single,secondary,no,39,yes,no,cellular,20,apr,149,1,-1,0,unknown,no,1
28,technician,married,tertiary,no,107,yes,no,cellular,29,jul,122,13,-1,0,unknown,no,1
60,housemaid,married,primary,no,921,no,no,telephone,30,jul,23,15,-1,0,unknown,no,1
54,technician,married,secondary,no,1938,no,yes,cellular,28,jul,551,3,-1,0,unknown,yes,1
40,technician,single,secondary,no,34,no,no,cellular,20,aug,66,3,-1,0,unknown,no,1
29,management,married,tertiary,no,1366,yes,no,unknown,29,may,273,3,-1,0,unknown,no,1
35,technician,married,tertiary,no,16,yes,no,cellular,5,may,43,5,-1,0,unknown,no,1
37,blue-collar,married,secondary,no,398,yes,no,unknown,19,may,206,1,-1,0,unknown,no,1
46,unknown,married,secondary,no,1482,no,no,cellular,19,aug,139,3,-1,0,unknown,no,1
50,retired,divorced,primary,no,2790,no,no,cellular,21,jul,236,2,-1,0,unknown,no,1
50,blue-collar,married,unknown,no,2284,yes,no,telephone,31,jul,1088,17,-1,0,unknown,yes,1
42,admin.,single,secondary,no,336,yes,no,unknown,4,jun,46,2,-1,0,unknown,no,1
34,management,single,tertiary,no,1058,yes,no,unknown,28,may,864,2,-1,0,unknown,yes,1
34,blue-collar,divorced,primary,no,390,yes,no,cellular,15,may,372,2,371,2,success,no,1
31,services,single,secondary,no,85,no,no,cellular,16,jul,151,1,-1,0,unknown,no,1
27,unemployed,single,secondary,no,0,yes,no,cellular,21,jul,53,6,-1,0,unknown,no,1
35,technician,single,secondary,no,1,no,no,unknown,30,may,66,4,-1,0,unknown,no,1
37,self-employed,married,secondary,no,883,no,no,unknown,11,jun,153,1,-1,0,unknown,no,1
52,blue-collar,married,primary,no,649,yes,yes,unknown,20,jun,7,20,-1,0,unknown,no,1
37,blue-collar,married,primary,no,95,yes,no,cellular,5,feb,415,2,272,2,failure,no,1
51,technician,married,secondary,no,349,yes,no,unknown,16,may,97,3,-1,0,unknown,no,1
35,technician,married,secondary,no,0,no,no,cellular,11,jul,271,2,-1,0,unknown,no,1
49,blue-collar,single,primary,no,48,no,no,cellular,9,feb,433,3,-1,0,unknown,no,1
36,admin.,single,tertiary,no,918,yes,no,cellular,16,apr,127,2,-1,0,unknown,no,1
52,admin.,married,secondary,no,1933,yes,no,unknown,21,may,153,4,-1,0,unknown,no,1
54,management,married,tertiary,no,2960,yes,no,cellular,13,feb,94,9,85,1,failure,no,1
32,management,married,tertiary,no,273,yes,no,cellular,28,jul,231,10,-1,0,unknown,no,1
42,admin.,married,secondary,no,534,yes,no,unknown,16,may,139,2,-1,0,unknown,no,1
34,blue-collar,married,secondary,no,1235,yes,yes,cellular,9,apr,464,1,-1,0,unknown,no,1
29,services,single,secondary,no,2099,yes,yes,unknown,19,may,171,2,-1,0,unknown,no,1
57,blue-collar,married,secondary,no,1521,yes,yes,cellular,18,may,102,2,178,5,failure,no,1
32,technician,married,secondary,no,4,no,no,cellular,4,feb,145,2,260,4,failure,no,1
43,management,married,tertiary,no,-526,no,no,cellular,12,aug,603,2,-1,0,unknown,no,1
35,services,married,secondary,no,372,yes,no,cellular,17,apr,202,2,280,1,failure,no,1
53,admin.,married,secondary,no,4464,yes,no,unknown,14,may,162,3,-1,0,unknown,no,1
40,unemployed,single,secondary,no,334,no,no,cellular,5,mar,219,1,91,6,other,yes,1
31,technician,single,secondary,no,691,yes,no,cellular,8,may,198,1,-1,0,unknown,no,1
47,entrepreneur,married,tertiary,no,362,yes,no,unknown,27,may,97,5,-1,0,unknown,no,1
34,unemployed,single,secondary,no,9895,no,no,cellular,19,nov,356,2,-1,0,unknown,no,1
